Units,Weeks & Big Ideas,Objectives,Details,Assessment
Unit 1: Deep History and Early Global Interactions,"Weeks 1-3
Essential questions:
- What are the origins of Homo sapiens?
- How did societies across the world evolve before 1492?
- What were the initial global interactions like and how did they shape the modern world?","- Understand human evolution and domestication theories
- Learn about the world state in 1491
- Understand the Columbian Exchange and its consequences
- Explore the initial formations of slavery and their impact","- Introduction to human evolution and domestication theories
- State of the world before Columbus' voyage in 1492
- Introduction to the Columbian Exchange and its ecological and social impacts
- Atlantic discoveries and the initial formations of slavery","- Class participation
- Note-taking
- Homework assignments
- Unit 1 Quiz"
